ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
28,7Networks_LH_SomMot_14,SomMot_14,0.13603525504379252,4.539066641963876,6.9658457836525e-06,True,0.13603525504379255,0.0012873163134833683,0.13603525504379252,0.09795468687734744,0.1534967565013396,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
26,7Networks_LH_SomMot_12,SomMot_12,-0.008138606255284696,-1.7325526780556177,0.08367409919547072,False,-0.008138606255284698,0.0001889597702295602,-0.008138606255284696,-0.013750206725823466,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
25,7Networks_LH_SomMot_11,SomMot_11,0.07398855180096171,2.2382433844879874,0.0258027066380555,True,0.07398855180096167,0.0017231905645996384,0.07398855180096171,0.03232922300795273,0.09168881588863771,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
24,7Networks_LH_SomMot_10,SomMot_10,-0.018298881350962127,-2.4523591020187903,0.014503628564954131,True,-0.018298881350962123,0.000319041231676636,-0.018298881350962127,-0.02340386490639324,-0.009390849651030066,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
23,7Networks_LH_SomMot_9,SomMot_9,-0.07268771200541496,-3.1079891754797364,0.002008352429885411,True,-0.07268771200541496,0.0011265302709212513,-0.07268771200541496,-0.09650615227498373,-0.05521068483083623,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
22,7Networks_LH_SomMot_8,SomMot_8,0.1124850407881452,5.8584385254032565,8.104805924455596e-09,True,0.11248504078814517,0.0008239729949114329,0.1124850407881452,0.0963460399153159,0.11801630873457875,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
20,7Networks_LH_SomMot_6,SomMot_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
29,7Networks_LH_SomMot_15,SomMot_15,0.04485660421420933,3.9354215171552527,8.831521435936144e-05,True,0.044856604214209325,0.0003453990966072664,0.04485660421420933,0.029290662085600126,0.07875536812139589,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
19,7Networks_LH_SomMot_5,SomMot_5,0.021477059585297865,2.247308046695058,0.02518602619549147,True,0.021477059585297865,0.00048705931143185353,0.021477059585297865,0.00870927773344582,0.02990581294966459,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
18,7Networks_LH_SomMot_4,SomMot_4,-0.0023752207276165017,-0.5640598145757663,0.5729088914905627,False,-0.002375220727616502,0.00016554904275052518,-0.0023752207276165017,-0.009616045052948372,0.002495520503683034,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
17,7Networks_LH_SomMot_3,SomMot_3,0.16135444142744695,5.776899651043605,1.3478137864682196e-08,True,0.16135444142744698,0.0012566739895075057,0.16135444142744695,0.13304551263953218,0.16991205514421018,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
16,7Networks_LH_SomMot_2,SomMot_2,0.05700207081365192,3.9842425228488345,7.393844454641412e-05,True,0.05700207081365191,0.0005083727651922736,0.05700207081365192,0.04104719499353623,0.07541045598407825,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
15,7Networks_LH_SomMot_1,SomMot_1,0.01053176059665279,2.0046417849547904,0.04545624538526108,True,0.01053176059665279,0.00021592520788835497,0.01053176059665279,0.0025633529161597627,0.015985706102334258,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
21,7Networks_LH_SomMot_7,SomMot_7,0.0029076763740214138,1.0000000000000002,0.3177694374670166,False,0.002907676374021414,0.00012666037224646668,0.0029076763740214138,0.0,0.0058153527480428275,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
30,7Networks_LH_SomMot_16,SomMot_16,-0.01101349223645451,-1.416051694841525,0.15783722240456985,False,-0.011013492236454512,0.00045750623854860556,-0.01101349223645451,-0.03239347937584562,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
27,7Networks_LH_SomMot_13,SomMot_13,-0.0269043026442201,-2.143371151999884,0.032738384880029794,True,-0.0269043026442201,0.000654335449117081,-0.0269043026442201,-0.03649927232568033,-0.013785057501242322,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
134,7Networks_RH_SomMot_19,SomMot_19,0.019530472672234102,1.7376186305562848,0.08352444476932733,False,0.019530472672234102,0.0007151708641083683,0.019530472672234102,0.006212642285373915,0.039060945344468204,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
116,7Networks_RH_SomMot_1,SomMot_1,0.019746138016285147,2.6530485600373295,0.008187687667960875,True,0.019746138016285154,0.00030359857798060026,0.019746138016285147,0.010926825699108559,0.021659163280856337,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
117,7Networks_RH_SomMot_2,SomMot_2,0.050458156017025295,3.2071036127917814,0.0014218867273895807,True,0.0504581560170253,0.0006840542542982323,0.050458156017025295,0.03802137994424542,0.06457287800014277,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
118,7Networks_RH_SomMot_3,SomMot_3,0.008492208521912903,1.4146178625001598,0.15799728043453193,False,0.008492208521912901,0.0003075523317360057,0.008492208521912903,0.004053958047537495,0.01293045899628831,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
119,7Networks_RH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
133,7Networks_RH_SomMot_18,SomMot_18,0.3453246542748776,11.205601946343533,6.791786422786225e-27,True,0.34532465427487746,0.0011723394267659183,0.3453246542748776,0.30517624629504486,0.39129815108198146,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
120,7Networks_RH_SomMot_5,SomMot_5,0.00636207944030669,0.48483385605975066,0.628176003921969,False,0.006362079440306688,0.0007870163423936303,0.00636207944030669,-0.016878458670382776,0.012501679943867739,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
122,7Networks_RH_SomMot_7,SomMot_7,-0.01877300229719477,-1.9631151776807627,0.049992368827276965,True,-0.018773002297194766,0.0003446216757754179,-0.01877300229719477,-0.03503581976785689,-0.012065792500082839,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
123,7Networks_RH_SomMot_8,SomMot_8,0.020736015440861087,1.736076614142056,0.0838444129351541,False,0.02073601544086109,0.0007742263394892719,0.020736015440861087,0.0,0.02746296508562723,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
124,7Networks_RH_SomMot_9,SomMot_9,0.02322630841244745,2.128790317652627,0.03379657987220532,True,0.023226308412447452,0.00050596540798111,0.02322630841244745,0.015702054180181304,0.03191664049666131,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
125,7Networks_RH_SomMot_10,SomMot_10,-0.0488786420000533,-3.342500889843926,0.0009088726866483205,True,-0.0488786420000533,0.0007330035260263336,-0.0488786420000533,-0.0500976433655425,-0.034204847717204896,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
121,7Networks_RH_SomMot_6,SomMot_6,0.005367272275590321,1.0000000000000004,0.3181356414721686,False,0.005367272275590322,0.00031355939435693804,0.005367272275590321,0.0,0.010734544551180641,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
131,7Networks_RH_SomMot_16,SomMot_16,0.017934467384105507,2.649955881784296,0.008244863486435704,True,0.017934467384105503,0.0002646433380508402,0.017934467384105507,0.005145797299636061,0.02200695185381003,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
126,7Networks_RH_SomMot_11,SomMot_11,0.013714105205735625,1.6295766628023205,0.10386964944619233,False,0.013714105205735625,0.0003906912546838047,0.013714105205735625,0.003267140625150813,0.013714105205735625,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
127,7Networks_RH_SomMot_12,SomMot_12,-0.11534032770816971,-4.465673028150879,1.0731455804950908e-05,True,-0.11534032770816971,0.0013688922372863878,-0.11534032770816971,-0.17488962352920354,-0.0945576743632944,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
128,7Networks_RH_SomMot_13,SomMot_13,-0.13611793520204762,-4.111404326812562,5.197072663133955e-05,True,-0.13611793520204762,0.0019964517425964845,-0.13611793520204762,-0.19927027372795855,-0.1239034695047668,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
